1781293307.7065, 0.005399,False
1781293307.7126, 0.003633,False
1781293307.7198, 0.002506,False
1781293307.7244, 0.000624,False
1781293307.7289, 0.008723,False
1781293307.7334, 0.007461,False
1781293307.7380, 0.005003,False
1781293307.9638, 0.003547,False
1781293307.9688, 0.001163,False
1781293307.9738, 0.009224,False
1781293307.9786, 0.007664,False
1781293307.9828, 0.000136,False
1781293307.9898, 0.004861,False
1781293307.9945, 0.003112,False
1781293307.9991, 0.001363,False
1781293308.2191, 0.009874,False
1781293308.2250, 0.008993,False
1781293308.2306, 0.007719,False
1781293308.2360, 0.005881,False
1781293308.2410, 0.004045,False
1781293308.2455, 0.002637,False
1781293308.2500, 0.000611,False
1781293308.2552, 0.008971,False
1781293308.2596, 0.007806,False
1781293308.3388, 0.005587,False
1781293308.3442, 0.004287,False
1781293308.3494, 0.002479,False
1781293308.3548, 0.000764,False
1781293308.3615, 0.009310,False
1781293308.3691, 0.007389,False
1781293308.3743, 0.005801,False
1781293338.1031, 0.006258,False
1781293338.1080, 0.004944,False
1781293338.1128, 0.003280,False
1781293338.1174, 0.001982,False
1781293338.1220, 0.010024,False
1781293338.1269, 0.008659,False
1781293338.1316, 0.006386,False
1781293338.1363, 0.004315,False
1781293338.1413, 0.002629,False
1781293338.1460, 0.000993,False
1781293338.1506, 0.009006,False
1781293338.1553, 0.007466,False
1781293338.1600, 0.005506,False
1781293338.2068, 0.004163,False
1781293338.2125, 0.002658,False
1781293338.2174, 0.000925,False
1781293338.4728, 0.009514,False
1781293338.4776, 0.007691,False
1781293338.4822, 0.005875,False
1781293338.4885, 0.004256,False
1781293338.4937, 0.002484,False
1781293338.4993, 0.000397,False
1781293338.5040, 0.008962,False
1781293338.5108, 0.007193,False
1781293338.5157, 0.005238,False
1781293338.7273, 0.003060,False
1781293338.7323, 0.000874,False
1781293338.7369, 0.008949,False
1781293338.7414, 0.007432,False
1781293338.7459, 0.000136,False
1781293338.7532, 0.003967,False
1781293338.7601, 0.002246,False
1781293338.7665, 0.000276,False
1781293338.9781, 0.008775,False
1781293338.9836, 0.007864,False
1781293338.9888, 0.005865,False
1781293338.9938, 0.003724,False
1781293338.9989, 0.001896,False
1781293339.0041, 0.009903,False
1781293339.0087, 0.008794,False
1781293339.2256, 0.007058,False
1781293339.2311, 0.005042,False
1781293339.2373, 0.003429,False
1781293339.2435, 0.001031,False
1781293339.2502, 0.009168,False
1781293339.2567, 0.007512,False
1781293339.2615, 0.005909,False
1781293339.2661, 0.004064,False
1781293339.4897, 0.002031,False
1781293339.4962, 0.010093,False
1781293339.5014, 0.008310,False
1781293339.5064, 0.006349,False
1781293339.5110, 0.004123,False
1781293339.5154, 0.002811,False
1781293339.5198, 0.000874,False
1781293339.5243, 0.008695,False
1781293339.5289, 0.006390,False
1781293339.7613, 0.004625,False
1781293339.7668, 0.002409,False
1781293339.7723, 0.000893,False
1781293339.7778, 0.008704,False
1781293339.7829, 0.006907,False
1781293339.7876, 0.005052,False
1781293339.7922, 0.002684,False
1781293339.7967, 0.001123,False
1781293339.9048, 0.009360,False
1781293339.9098, 0.007539,False
1781293339.9144, 0.005904,False
1781293340.0074, 0.004085,False
1781293340.0123, 0.001922,False
1781293340.0170, 0.000242,False
1781293340.0219, 0.008648,False
1781293340.0265, 0.007113,False
1781293340.2624, 0.005123,False
1781293340.2667, 0.000141,False
1781293340.2735, 0.001349,False
1781293340.2782, 0.010057,False
1781293340.2827, 0.007880,False
1781293340.2872, 0.006172,False
1781293340.2917, 0.004769,False
1781293340.2961, 0.002994,False
1781293340.5289, 0.001292,False
1781293340.5342, 0.009581,False
1781293340.5406, 0.008079,False
1781293340.5459, 0.006642,False
1781293340.5505, 0.004808,False
1781293340.5550, 0.002806,False
1781293340.5595, 0.000628,False
1781293340.5639, 0.008622,False
1781293340.7709, 0.007508,False
1781293340.7764, 0.005571,False
1781293340.7815, 0.004099,False
1781293340.7868, 0.001560,False
1781293340.7927, 0.009723,False
1781293340.7973, 0.008330,False
1781293340.8017, 0.006589,False
1781293340.8060, 0.005037,False
1781293341.0296, 0.003371,False
1781293341.0344, 0.002053,False
1781293341.0391, 0.000680,False
1781293341.0437, 0.008550,False
1781293341.0481, 0.006427,False
1781293341.0526, 0.004496,False
1781293341.0572, 0.002175,False
1781293341.0616, 0.000737,False
1781293341.2853, 0.008692,False
1781293341.2906, 0.007177,False
1781293341.2961, 0.005626,False
1781293341.3006, 0.003935,False
1781293341.3051, 0.002301,False
1781293341.3096, 0.000514,False
1781293341.3141, 0.009581,False
1781293341.3186, 0.007711,False
1781293341.5328, 0.006324,False
1781293341.5374, 0.004878,False
1781293341.5424, 0.003514,False
1781293341.5469, 0.001573,False
1781293341.5513, 0.010244,False
1781293341.5557, 0.008523,False
1781293341.5604, 0.000079,False
1781293341.5683, 0.005242,False
1781293341.7865, 0.003426,False
1781293341.7916, 0.001563,False
1781293341.7974, 0.009814,False
1781293341.8022, 0.008037,False
1781293341.8069, 0.005913,False
1781293341.8146, 0.004145,False
1781293341.8193, 0.002343,False
1781293341.8240, 0.000417,False
1781293342.0501, 0.008724,False
1781293342.0548, 0.006683,False
1781293342.0596, 0.005853,False
1781293342.0642, 0.003484,False
1781293342.0688, 0.001521,False
1781293342.0734, 0.010087,False
1781293342.0780, 0.008477,False
1781293342.0824, 0.006678,False
1781293342.3029, 0.005086,False
1781293342.3076, 0.003242,False
1781293342.3123, 0.001475,False
1781293342.3169, 0.009374,False
1781293342.3213, 0.007342,False
1781293342.3257, 0.005590,False
1781293342.3303, 0.003606,False
1781293342.3350, 0.001751,False
1781293342.5462, 0.010200,False
1781293342.5517, 0.008414,False
1781293342.5575, 0.006355,False
1781293342.5644, 0.004372,False
1781293342.5694, 0.002476,False
1781293342.5739, 0.000320,False
1781293342.5815, 0.008481,False
1781293342.5866, 0.006114,False
1781293342.8067, 0.004414,False
1781293342.8116, 0.002695,False
1781293342.8161, 0.000866,False
1781293342.8208, 0.009265,False
1781293342.8263, 0.007054,False
1781293342.8310, 0.005309,False
1781293342.8355, 0.003829,False
1781293342.8400, 0.001913,False
1781293343.0654, 0.009947,False
1781293343.0702, 0.008351,False
1781293343.0751, 0.006321,False
1781293343.0794, 0.000090,False
1781293343.0861, 0.002610,False
1781293343.0906, 0.000219,False
1781293343.0951, 0.008576,False
1781293343.0995, 0.006628,False
1781293343.3176, 0.004497,False
1781293343.3231, 0.002648,False
1781293343.3284, 0.001574,False
1781293343.3335, 0.009416,False
1781293343.3380, 0.007586,False
1781293343.3426, 0.005839,False
1781293343.3473, 0.003233,False
1781293343.3516, 0.001739,False
1781293343.5756, 0.009575,False
1781293343.5803, 0.007768,False
1781293343.5852, 0.006022,False
1781293343.5900, 0.003904,False
1781293343.5946, 0.002096,False
1781293343.5994, 0.010198,False
1781293343.6041, 0.007897,False
1781293343.6086, 0.005928,False
1781293343.8290, 0.003933,False
1781293343.8367, 0.002341,False
1781293343.8415, 0.000611,False
1781293343.8459, 0.008914,False
1781293343.8517, 0.007001,False
1781293343.8586, 0.005664,False
1781293343.8632, 0.003638,False
1781293343.8686, 0.001512,False
1781293343.8744, 0.009572,False
1781293343.8796, 0.007669,False
1781293343.8863, 0.006280,False
1781293343.8925, 0.004195,False
1781293354.2552, 0.001187,True
1781293354.2604, 0.009473,True
1781293354.2650, 0.007742,True
1781293354.2701, 0.005892,True
1781293354.2752, 0.004315,True
1781293354.2798, 0.002605,True
1781293354.2847, 0.000731,True
1781293354.2892, 0.009093,True
1781293354.2938, 0.007017,True
1781293354.2985, 0.005322,True
1781293354.3033, 0.004076,True
1781293354.3079, 0.002115,True
1781293354.3123, 0.000179,True
1781293354.3193, 0.008693,True
1781293354.3239, 0.006666,True
1781293354.3285, 0.004868,True
1781293354.3336, 0.002538,True
1781293354.3384, 0.000559,True
1781293354.3431, 0.009736,True
1781293354.3477, 0.007466,True
1781293354.3525, 0.005874,True
1781293354.3571, 0.003951,True
1781293354.3617, 0.002531,True
1781293354.3665, 0.000980,True
1781293354.3710, 0.009100,True
1781293354.3756, 0.007543,True
1781293354.3804, 0.006036,True
1781293354.3850, 0.004312,True
1781293354.3897, 0.003271,True
1781293354.3943, 0.001400,True
1781293354.3987, 0.006422,True
1781293354.4053, 0.007965,True
1781293354.4099, 0.005946,True
1781293354.4146, 0.004726,True
1781293354.4192, 0.003671,True
1781293354.4239, 0.001438,True
1781293354.4287, 0.009607,True
1781293354.4333, 0.007994,True
1781293354.4380, 0.002696,True
1781293354.4448, 0.004051,True
1781293354.4495, 0.002049,True
1781293354.4543, 0.000219,True
1781293354.4592, 0.008454,True
1781293354.4639, 0.006368,True
1781293354.4688, 0.004669,True
1781293354.4734, 0.003302,True
1781293354.4780, 0.001709,True
1781293354.4841, 0.000428,True
1781293354.4888, 0.008894,True
1781293354.4940, 0.007200,True
1781293354.4993, 0.005280,True
1781293354.5041, 0.003785,True
1781293354.5096, 0.002086,True
1781293354.5142, 0.009868,True
1781293354.5188, 0.008208,True
1781293354.5237, 0.006913,True
1781293354.5283, 0.005159,True
1781293354.5328, 0.000142,True
1781293354.5398, 0.001341,True
1781293354.5444, 0.009660,True
1781293354.5490, 0.007533,True
1781293354.5539, 0.005528,True
1781293354.5586, 0.003744,True
1781293354.5636, 0.001690,True
1781293354.5681, 0.009613,True
1781293354.5728, 0.008118,True
1781293354.5788, 0.006959,True
1781293354.5832, 0.005015,True
1781293354.5889, 0.003133,True
1781293354.5938, 0.001747,True
1781293354.5984, 0.009733,True
1781293354.6030, 0.008272,True
1781293354.6086, 0.006856,True
1781293354.6137, 0.004968,True
1781293354.6188, 0.003765,True
1781293354.6238, 0.001443,True
1781293354.6286, 0.009746,True
1781293354.6331, 0.007495,True
1781293354.6377, 0.006042,True
1781293354.6422, 0.004366,True
1781293354.6466, 0.002620,True
1781293354.6510, 0.000977,True
1781293354.6559, 0.009553,True
1781293354.6607, 0.007470,True
1781293354.6654, 0.006323,True
1781293354.6701, 0.004612,True
1781293354.6745, 0.003143,True
1781293354.6789, 0.001507,True
1781293354.6836, 0.009587,True
1781293354.6882, 0.007528,True
1781293354.6928, 0.005791,True
1781293354.6972, 0.004317,True
1781293354.7016, 0.002730,True
1781293354.7074, 0.000923,True
1781293354.7123, 0.009261,True
1781293354.7215, 0.008396,True
1781293354.7280, 0.007152,True
1781293354.7330, 0.005774,True
1781293354.7379, 0.004112,True
1781293354.7426, 0.002145,True
1781293354.7471, 0.009888,True
1781293354.7516, 0.004704,True
1781293354.7583, 0.000120,True
1781293354.7651, 0.004133,True
1781293354.7697, 0.002792,True
1781293354.7745, 0.001789,True
1781293354.7794, 0.009894,True
1781293354.7843, 0.008225,True
1781293354.7891, 0.006248,True
1781293354.7935, 0.000636,True
1781293354.8002, 0.001970,True
1781293354.8048, 0.009982,True
1781293354.8096, 0.008029,True
1781293354.8144, 0.006375,True
1781293354.8189, 0.003974,True
1781293354.8233, 0.002183,True
1781293354.8279, 0.000580,True
1781293354.8328, 0.008880,True
1781293354.8378, 0.007326,True
1781293354.8425, 0.005769,True
1781293354.8478, 0.003388,True
1781293354.8532, 0.001261,True
1781293354.8577, 0.009480,True
1781293354.8623, 0.007399,True
1781293354.8671, 0.005354,True
1781293354.8716, 0.004220,True
1781293354.8760, 0.002247,True
1781293354.8807, 0.010155,True
1781293354.8854, 0.008042,True
1781293354.8899, 0.006185,True
1781293354.8944, 0.004584,True
1781293354.8991, 0.002860,True
1781293354.9037, 0.001191,True
1781293354.9084, 0.008991,True
1781293354.9130, 0.007322,True
1781293354.9176, 0.006184,True
1781293354.9224, 0.004325,True
1781293354.9272, 0.002359,True
1781293354.9317, 0.000236,True
1781293354.9363, 0.007875,True
1781293354.9409, 0.006417,True
1781293354.9459, 0.004584,True
1781293354.9505, 0.002929,True
1781293354.9550, 0.000980,True
1781293354.9600, 0.009012,True
1781293354.9648, 0.006572,True
1781293354.9696, 0.004622,True
1781293354.9739, 0.000146,True
1781293354.9809, 0.000885,True
1781293354.9854, 0.009196,True
1781293354.9900, 0.007236,True
1781293354.9947, 0.005400,True
1781293354.9992, 0.003678,True
1781293355.0036, 0.001741,True
1781293355.0080, 0.009827,True
1781293355.0124, 0.007900,True
1781293355.0167, 0.003088,True
1781293355.0234, 0.004170,True
1781293355.0281, 0.002098,True
1781293355.0327, 0.000239,True
1781293355.0374, 0.008143,True
1781293355.0424, 0.006284,True
1781293355.0472, 0.004398,True
1781293355.0519, 0.002398,True
1781293355.0567, 0.000258,True
1781293355.0615, 0.008405,True
1781293355.0662, 0.006096,True
1781293355.0711, 0.004526,True
1781293355.0757, 0.002357,True
1781293355.0801, 0.000474,True
1781293355.0848, 0.009184,True
1781293355.0907, 0.006967,True
1781293355.0954, 0.005041,True
1781293355.0999, 0.002984,True
1781293355.1048, 0.001492,True
1781293355.1094, 0.010035,True
1781293355.1140, 0.007988,True
1781293355.1190, 0.006571,True
1781293355.1243, 0.004922,True
1781293355.1289, 0.003632,True
1781293355.1335, 0.001809,True
1781293355.1386, 0.000245,True
1781293355.1433, 0.008142,True
1781293355.1510, 0.005750,True
1781293355.1560, 0.004097,True
1781293355.1612, 0.001945,True
1781293355.1672, 0.000898,True
1781293355.1726, 0.009166,True
1781293355.1774, 0.007568,True
1781293355.1824, 0.005202,True
1781293355.1873, 0.003108,True
1781293355.1923, 0.001270,True
1781293355.1968, 0.000137,True
1781293355.2037, 0.007510,True
1781293355.2085, 0.005468,True
1781293355.2135, 0.003895,True
1781293355.2182, 0.002668,True
1781293355.2231, 0.000810,True
1781293355.2279, 0.008487,True
1781293355.2326, 0.006715,True
1781293355.2374, 0.005069,True
1781293355.2421, 0.003279,True
1781293355.2473, 0.001508,True
1781293355.2521, 0.006921,True
1781293355.2590, 0.008318,True
1781293355.2639, 0.006821,True
1781293355.2685, 0.004859,True
1781293355.2733, 0.003277,True
1781293355.2780, 0.001147,True
1781293355.2825, 0.009759,True
1781293355.2871, 0.007682,True
1781293355.2915, 0.002815,True
1781293355.2982, 0.004459,True
1781293355.3027, 0.002947,True
1781293355.3071, 0.000868,True
1781293355.3117, 0.008955,True
1781293355.3162, 0.007520,True
1781293355.3216, 0.006055,True
1781293355.3261, 0.004700,True
1781293355.3307, 0.003096,True
1781293355.3353, 0.001184,True
1781293355.3401, 0.009107,True
1781293355.3447, 0.007031,True
1781293355.3493, 0.005387,True
1781293355.3539, 0.003592,True
1781293355.3586, 0.001979,True
1781293355.3634, 0.009758,True
1781293355.3683, 0.008401,True
1781293355.3737, 0.006918,True
1781293355.3783, 0.004590,True
1781293355.3833, 0.003118,True
1781293355.3880, 0.000920,True
1781293355.3926, 0.008765,True
1781293355.3976, 0.007065,True
1781293355.4024, 0.005010,True
1781293355.4070, 0.003041,True
1781293355.4116, 0.001682,True
1781293355.4158, 0.000133,True
1781293355.4225, 0.008224,True
1781293355.4270, 0.006453,True
1781293355.4316, 0.004649,True
1781293355.4369, 0.003288,True
1781293355.4418, 0.001163,True
1781293355.4465, 0.009511,True
1781293355.4510, 0.008238,True
1781293355.4554, 0.006665,True
1781293355.4598, 0.004942,True
1781293355.4645, 0.002950,True
1781293355.4689, 0.001501,True
1781293355.4737, 0.009745,True
1781293355.4784, 0.007937,True
1781293355.4831, 0.006517,True
1781293355.4877, 0.004817,True
1781293355.4926, 0.003279,True
1781293355.4974, 0.001749,True
1781293355.5019, 0.009941,True
1781293355.5065, 0.008995,True
1781293355.5112, 0.006737,True
1781293355.5157, 0.005087,True
1781293355.5201, 0.002973,True
1781293355.5249, 0.001104,True
1781293355.5296, 0.009738,True
1781293355.5341, 0.008283,True
1781293355.5387, 0.006405,True
1781293355.5433, 0.004717,True
1781293355.5479, 0.003239,True
1781293355.5525, 0.001419,True
1781293355.5573, 0.009163,True
1781293355.5619, 0.006888,True
